Size,Evaluations,Fitness
1,5000,0.13052311790044335
1,10000,0.13052311790044335
1,15000,9.57393776168658e-06
1,20000,5.44470071339731e-06
1,25000,1.2560033013642169e-09
1,30000,1.2560033013642169e-09
1,35000,1.2560033013642169e-09
1,40000,1.2560033013642169e-09
1,45000,1.2560033013642169e-09
1,50000,1.2560033013642169e-09
1,55000,5.573674854986166e-11
1,60000,5.573674854986166e-11
1,65000,5.573674854986166e-11
1,70000,5.573674854986166e-11
1,75000,5.573674854986166e-11
1,80000,5.573674854986166e-11
1,85000,5.573674854986166e-11
1,90000,5.573674854986166e-11
1,95000,5.573674854986166e-11
1,100000,5.573674854986166e-11
1,105000,5.573674854986166e-11
1,110000,5.573674854986166e-11
1,115000,5.573674854986166e-11
1,120000,5.573674854986166e-11
1,125000,5.573674854986166e-11
1,130000,5.573674854986166e-11
1,135000,5.573674854986166e-11
1,140000,5.573674854986166e-11
1,145000,5.573674854986166e-11
1,150000,5.573674854986166e-11
1,5000,0.9977918913808246
1,10000,0.9977918913808246
1,15000,1.4429929073855874e-07
1,20000,1.4429929073855874e-07
1,25000,1.4429929073855874e-07
1,30000,1.4429929073855874e-07
1,35000,1.4429929073855874e-07
1,40000,1.4429929073855874e-07
1,45000,9.084174124041056e-08
1,50000,9.084174124041056e-08
1,55000,9.084174124041056e-08
1,60000,9.084174124041056e-08
1,65000,9.084174124041056e-08
1,70000,9.084174124041056e-08
1,75000,9.084174124041056e-08
1,80000,9.084174124041056e-08
1,85000,9.084174124041056e-08
1,90000,9.084174124041056e-08
1,95000,9.084174124041056e-08
1,100000,9.084174124041056e-08
1,105000,4.4263632759111715e-08
1,110000,4.4263632759111715e-08
1,115000,4.4263632759111715e-08
1,120000,4.4263632759111715e-08
1,125000,4.4263632759111715e-08
1,130000,4.4263632759111715e-08
1,135000,4.4263632759111715e-08
1,140000,4.4263632759111715e-08
1,145000,4.4263632759111715e-08
1,150000,1.3259420228450836e-09
1,5000,0.3141915297380393
1,10000,0.3141915297380393
1,15000,8.035089289037955e-06
1,20000,8.035089289037955e-06
1,25000,1.0860925883093842e-06
1,30000,1.0053686203548295e-06
1,35000,1.0053686203548295e-06
1,40000,5.691325579704198e-07
1,45000,5.691325579704198e-07
1,50000,5.691325579704198e-07
1,55000,5.691325579704198e-07
1,60000,5.221694632240315e-07
1,65000,2.3184776765106108e-07
1,70000,4.705087874867786e-09
1,75000,4.705087874867786e-09
1,80000,4.705087874867786e-09
1,85000,4.705087874867786e-09
1,90000,4.705087874867786e-09
1,95000,4.705087874867786e-09
1,100000,4.705087874867786e-09
1,105000,4.705087874867786e-09
1,110000,4.705087874867786e-09
1,115000,4.705087874867786e-09
1,120000,4.705087874867786e-09
