Size,Fitness,Time
1,2.3179637764769723e-08,9.883044004440308
1,1.1242189401627911e-09,9.94047236442566
1,9.423573033018329e-12,9.711180210113525
1,2.077392480259732e-09,9.730196714401245
1,5.615033771277922e-09,9.660845279693604
1,4.0464342987434065e-10,9.732805490493774
1,5.370484501554529e-09,9.706907987594604
1,8.663754158533266e-10,9.747946500778198
1,1.3142731347670633e-10,9.694347620010376
1,7.363455623021764e-09,9.700615406036377
2,9.880890416980037e-08,9.839426040649414
2,6.4951173328609e-08,9.787671089172363
2,3.8136249713716097e-10,10.078266620635986
2,3.6331702091274565e-09,11.065325736999512
2,4.547473508864641e-13,10.485981702804565
2,8.078922419940682e-09,10.058537006378174
2,3.0668800832245324e-11,9.941672325134277
2,4.4143355637515924e-10,9.895275354385376
2,1.2966072659992278e-09,10.370185852050781
2,2.4412081245372974e-09,10.181586027145386
4,2.5157476102322107e-10,10.987569093704224
4,1.50376108010164e-07,10.6391441822052
4,1.7030627574854407e-08,10.886071681976318
4,2.2210081773721413e-07,10.82709264755249
4,2.069366544787954e-08,10.539003610610962
4,2.739250479777411e-07,10.878697156906128
4,7.253182943145475e-09,10.749842643737793
4,5.234838944545572e-07,10.554681777954102
4,2.2210470440597874e-07,10.44458293914795
4,3.6048359142171194e-07,11.551496028900146
8,5.7615971726932e-06,13.132556438446045
8,8.948728602575784e-06,12.82734727859497
8,1.2224597512044966e-05,12.671128273010254
8,1.688070566885358e-06,12.936768054962158
8,3.002653008010725e-06,13.602010488510132
8,1.5051083039452351e-05,12.785080909729004
8,6.543952428827993e-06,12.289361953735352
8,2.1561514280676874e-06,11.986703157424927
8,1.852445526751012e-06,11.796101808547974
8,6.5794248609307715e-06,12.264782190322876
16,6.002472358623834e-05,15.076441526412964
16,2.8365259218787742e-05,14.323572635650635
16,4.580313949809067e-05,14.151979446411133
16,6.445041895908332e-05,14.04409646987915
16,9.112325244586827e-05,13.882504224777222
16,8.68259567852192e-05,14.01510763168335
16,6.700155052463685e-05,13.987061977386475
16,4.667355661780448e-05,13.98539662361145
16,1.2073598105288852e-05,13.882046937942505
16,6.938573733705766e-05,13.900299310684204
32,0.0005478369312363895,19.8105628490448
32,0.0001870881922378942,22.58970284461975
32,0.0004205150485976361,18.889887809753418
32,0.000349540378158153,18.48927402496338
32,0.0007307362858632871,18.666168451309204
32,0.00038124432300357114,18.691044330596924
32,0.0009526368227401605,18.656376600265503
32,0.000460483283530877,18.69135022163391
32,0.00019640905324713742,18.72908926010132
32,0.0004858634031581488,18.64433717727661
64,0.010753820026693006,28.66555142402649
64,0.013110049404959412,28.858789205551147
64,0.008665382436806368,28.62849473953247
64,0.0067052623320638105,32.90133309364319
64,0.011289457071717024,32.69681262969971
64,0.0044637759721481984,28.552297115325928
64,0.005819112643155933,28.808102130889893
64,0.008085030319925579,29.513468742370605
64,0.012224536013322407,29.668741941452026
64,0.006891929091132454,28.773624420166016
128,0.2568315478206582,50.62304449081421
128,0.26057493351388317,48.94558763504028
128,0.37202640393143227,50.5518741607666
128,2.3083386360783926,50.42729043960571
128,1.3615114314250523,49.777522563934326
128,0.45541018873792183,48.39828681945801
128,0.2734049240222056,51.83679413795471
128,0.45018732623502444,48.859986543655396
128,0.32585393971764276,48.13148856163025
128,0.39799286529001776,48.35727643966675
